datetime,portfolio_value,cash,positions,return
2024-07-15 09:44:00-04:00,100000.0,49979.327392578125,"[{'asset': USD, 'quantity': 49979.327392578125}, {'asset': SPY, 'quantity': 89.0}]",0.0
2024-07-15 09:45:00-04:00,100000.0,49979.327392578125,"[{'asset': USD, 'quantity': 49979.327392578125}, {'asset': SPY, 'quantity': 89.0}]",0.0
2024-07-15 09:46:00-04:00,100000.0,49979.327392578125,"[{'asset': USD, 'quantity': 49979.327392578125}, {'asset': SPY, 'quantity': 89.0}]",0.0
2024-07-15 09:47:00-04:00,100000.0,49979.327392578125,"[{'asset': USD, 'quantity': 49979.327392578125}, {'asset': SPY, 'quantity': 89.0}]",0.0
2024-07-15 09:48:00-04:00,100000.0,49979.327392578125,"[{'asset': USD, 'quantity': 49979.327392578125}, {'asset': SPY, 'quantity': 89.0}]",0.0
2024-07-15 09:49:00-04:00,100000.0,49979.327392578125,"[{'asset': USD, 'quantity': 49979.327392578125}, {'asset': SPY, 'quantity': 89.0}]",0.0
2024-07-15 09:50:00-04:00,100000.0,49979.327392578125,"[{'asset': USD, 'quantity': 49979.327392578125}, {'asset': SPY, 'quantity': 89.0}]",0.0
2024-07-15 09:51:00-04:00,100000.0,49979.327392578125,"[{'asset': USD, 'quantity': 49979.327392578125}, {'asset': SPY, 'quantity': 89.0}]",0.0
2024-07-15 09:52:00-04:00,100000.0,49979.327392578125,"[{'asset': USD, 'quantity': 49979.327392578125}, {'asset': SPY, 'quantity': 89.0}]",0.0
2024-07-15 09:53:00-04:00,100000.0,49979.327392578125,"[{'asset': USD, 'quantity': 49979.327392578125}, {'asset': SPY, 'quantity': 89.0}]",0.0
2024-07-15 09:54:00-04:00,100000.0,49979.327392578125,"[{'asset': USD, 'quantity': 49979.327392578125}, {'asset': SPY, 'quantity': 89.0}]",0.0
2024-07-15 09:55:00-04:00,100000.0,49979.327392578125,"[{'asset': USD, 'quantity': 49979.327392578125}, {'asset': SPY, 'quantity': 89.0}]",0.0
2024-07-15 09:56:00-04:00,100000.0,49979.327392578125,"[{'asset': USD, 'quantity': 49979.327392578125}, {'asset': SPY, 'quantity': 89.0}]",0.0
2024-07-15 09:57:00-04:00,100000.0,49979.327392578125,"[{'asset': USD, 'quantity': 49979.327392578125}, {'asset': SPY, 'quantity': 89.0}]",0.0
2024-07-15 09:58:00-04:00,100000.0,49979.327392578125,"[{'asset': USD, 'quantity': 49979.327392578125}, {'asset': SPY, 'quantity': 89.0}]",0.0
2024-07-15 09:59:00-04:00,100000.0,49979.327392578125,"[{'asset': USD, 'quantity': 49979.327392578125}, {'asset': SPY, 'quantity': 89.0}]",0.0
2024-07-15 10:00:00-04:00,100000.0,49979.327392578125,"[{'asset': USD, 'quantity': 49979.327392578125}, {'asset': SPY, 'quantity': 89.0}]",0.0
2024-07-15 10:01:00-04:00,100000.0,49979.327392578125,"[{'asset': USD, 'quantity': 49979.327392578125}, {'asset': SPY, 'quantity': 89.0}]",0.0
2024-07-15 10:02:00-04:00,100000.0,49979.327392578125,"[{'asset': USD, 'quantity': 49979.327392578125}, {'asset': SPY, 'quantity': 89.0}]",0.0
2024-07-15 10:03:00-04:00,100000.0,49979.327392578125,"[{'asset': USD, 'quantity': 49979.327392578125}, {'asset': SPY, 'quantity': 89.0}]",0.0
2024-07-15 10:04:00-04:00,100000.0,49979.327392578125,"[{'asset': USD, 'quantity': 49979.327392578125}, {'asset': SPY, 'quantity': 89.0}]",0.0
2024-07-15 10:05:00-04:00,100000.0,49979.327392578125,"[{'asset': USD, 'quantity': 49979.327392578125}, {'asset': SPY, 'quantity': 89.0}]",0.0
2024-07-15 10:06:00-04:00,100000.0,49979.327392578125,"[{'asset': USD, 'quantity': 49979.327392578125}, {'asset': SPY, 'quantity': 89.0}]",0.0
2024-07-15 10:07:00-04:00,100000.0,49979.327392578125,"[{'asset': USD, 'quantity': 49979.327392578125}, {'asset': SPY, 'quantity': 89.0}]",0.0
2024-07-15 10:08:00-04:00,100000.0,49979.327392578125,"[{'asset': USD, 'quantity': 49979.327392578125}, {'asset': SPY, 'quantity': 89.0}]",0.0
2024-07-15 10:09:00-04:00,100000.0,49979.327392578125,"[{'asset': USD, 'quantity': 49979.327392578125}, {'asset': SPY, 'quantity': 89.0}]",0.0
2024-07-15 10:10:00-04:00,100000.0,49979.327392578125,"[{'asset': USD, 'quantity': 49979.327392578125}, {'asset': SPY, 'quantity': 89.0}]",0.0
2024-07-15 10:11:00-04:00,100000.0,49979.327392578125,"[{'asset': USD, 'quantity': 49979.327392578125}, {'asset': SPY, 'quantity': 89.0}]",0.0
2024-07-15 10:12:00-04:00,100000.0,49979.327392578125,"[{'asset': USD, 'quantity': 49979.327392578125}, {'asset': SPY, 'quantity': 89.0}]",0.0
2024-07-15 10:13:00-04:00,100000.0,49979.327392578125,"[{'asset': USD, 'quantity': 49979.327392578125}, {'asset': SPY, 'quantity': 89.0}]",0.0
